episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,policy_reward_min/pol,policy_reward_max/pol,policy_reward_mean/pol,hist_stats/episode_reward,hist_stats/episode_lengths,hist_stats/policy_pol_reward,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0,-1.0,-0.29128333333333334,4466.166666666667,1,0,108000,False,24,27,0bf09665cbf44620ad488c916b851076,2021-04-30_18-33-42,1619775222,69.23112344741821,1802.1070437431335,47833,Hinton,143.248.157.211,1802.1070437431335,0,27,ec5dd_00000,-1.0,0.0,-0.29128333333333334,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0]",1.137470591436563,4.36678252970703,3.2573932875047533,0.05264431153610599,41715.481,95.888,26927.413,148.548,108000,108000,54.5438775510204,72.72857142857143,0.0,0.7593750000000001,5e-05,-0.0038459103379864246,-0.009788891940843314,8.473293428323814e-05,0.6296271,0.0077145700342953205,1.0754352994263172,0.0
0.0,-1.0,-0.29128333333333334,4466.166666666667,0,0,112000,False,24,28,0bf09665cbf44620ad488c916b851076,2021-04-30_18-34-58,1619775298,75.19063186645508,1877.2976756095886,47833,Hinton,143.248.157.211,1877.2976756095886,0,28,ec5dd_00000,-1.0,0.0,-0.29128333333333334,"[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0]","[1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002]","[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0]",1.137470591436563,4.36678252970703,3.2573932875047533,0.05264431153610599,41893.991,95.479,26601.193,150.369,112000,112000,54.39252336448599,72.96635514018693,0.0,0.7593750000000001,5e-05,-0.01786246371921152,-0.02629663160769269,2.5386064010035625e-05,0.7232485,0.011073294532252476,1.1498496904969215,0.0
0.0,-1.0,-0.30711538461538457,4440.846153846154,2,0,116000,False,26,29,0bf09665cbf44620ad488c916b851076,2021-04-30_18-36-06,1619775366,67.93541431427002,1945.2330899238586,47833,Hinton,143.248.157.211,1945.2330899238586,0,29,ec5dd_00000,-1.0,0.0,-0.30711538461538457,"[0.0, -0.9942, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0]","[5002, 3272, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002]","[0.0, -0.9942, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0]",1.1475747989266394,4.399325733563943,3.299697152464243,0.053157378773638464,41748.199,95.813,26857.474,148.934,116000,116000,54.47731958762887,72.66185567010311,0.0,0.7593750000000001,5e-05,-0.006228397629456595,-0.01035197582677938,0.002184177208391702,0.7309928,0.002553940732468618,1.166286189109087,0.0
0.0,-1.0,-0.35660714285714284,4276.357142857143,2,0,120000,False,28,30,0bf09665cbf44620ad488c916b851076,2021-04-30_18-37-15,1619775435,69.21687364578247,2014.449963569641,47833,Hinton,143.248.157.211,2014.449963569641,0,30,ec5dd_00000,-1.0,0.0,-0.35660714285714284,"[-1.0, -1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942]","[1991, 2285, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272]","[-1.0, -1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942]",1.156367745246263,4.427672388730776,3.33633796182212,0.053604593134511,41790.08,95.716,27191.952,147.102,120000,120000,53.93571428571429,72.88367346938776,0.0,0.37968750000000007,5e-05,0.001191545685287565,-0.006826964992797002,0.0056916471949080005,0.6937782,0.006128366294433363,1.1607448644936085,0.0
0.0,-1.0,-0.3787931034482758,4219.206896551724,1,0,124000,False,29,31,0bf09665cbf44620ad488c916b851076,2021-04-30_18-38-24,1619775504,69.39709281921387,2083.847056388855,47833,Hinton,143.248.157.211,2083.847056388855,0,31,ec5dd_00000,-1.0,0.0,-0.3787931034482758,"[-1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0]","[2619, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285]","[-1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0]",1.16040548860568,4.440695439101028,3.35294474378963,0.05380968544089283,41811.877,95.667,27412.203,145.92,124000,124000,54.253535353535355,72.72828282828283,0.0,0.37968750000000007,5e-05,-0.006560802954481915,-0.013102386496029794,0.002257086855934176,0.69393724,0.01128426029754337,1.23352437838912,0.0
0.005599999999999998,-1.0,-0.3659800000000001,4245.3,1,0,128000,False,30,32,0bf09665cbf44620ad488c916b851076,2021-04-30_18-39-32,1619775572,67.87807035446167,2151.7251267433167,47833,Hinton,143.248.157.211,2151.7251267433167,0,32,ec5dd_00000,-1.0,0.005599999999999998,-0.3659800000000001,"[0.005599999999999998, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619]","[0.005599999999999998, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0]",1.1642520860868948,4.453108833993144,3.368715451741625,0.054005128873438786,41939.999,95.374,27096.996,147.618,128000,128000,54.32371134020618,72.8020618556701,0.0,0.37968750000000007,5e-05,-0.02692160673905164,-0.03541352099273354,4.573959876097433e-05,0.61246777,0.022245078871492296,1.0975110493600368,0.0
0.005599999999999998,-1.0,-0.36598,4245.3,0,0,132000,False,30,33,0bf09665cbf44620ad488c916b851076,2021-04-30_18-40-43,1619775643,70.22860169410706,2221.9537284374237,47833,Hinton,143.248.157.211,2221.9537284374237,0,33,ec5dd_00000,-1.0,0.005599999999999998,-0.36598,"[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998]","[1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002]","[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998]",1.1642520860868948,4.453108833993144,3.3687154517416245,0.054005128873438786,42311.965,94.536,26984.772,148.232,132000,132000,52.663999999999994,72.032,0.0,0.56953125,5e-05,-0.009235250821802765,-0.01522341146483086,8.428714195929388e-06,0.74706715,0.010499392534256913,1.1447753570973873,0.0
0.005599999999999998,-1.0,-0.37431250000000005,4219.59375,2,0,136000,False,32,34,0bf09665cbf44620ad488c916b851076,2021-04-30_18-41-59,1619775719,76.1184413433075,2298.072169780731,47833,Hinton,143.248.157.211,2298.072169780731,0,34,ec5dd_00000,-1.0,0.005599999999999998,-0.37431250000000005,"[0.0, -0.9986, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998]","[5002, 2666, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002]","[0.0, -0.9986, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998]",1.171460006461642,4.476441044032724,3.3988595861954902,0.054371496676793835,42215.517,94.752,27936.382,143.182,136000,136000,50.25185185185185,70.55370370370369,0.0,0.56953125,5e-05,0.0016469605616293848,-0.005216057528741658,0.005296214008922107,-0.45235404,0.002751037660345901,1.2383262664079666,0.0
0.005599999999999998,-1.0,-0.3930969696969697,4196.666666666667,1,0,140000,False,33,35,0bf09665cbf44620ad488c916b851076,2021-04-30_18-43-07,1619775787,68.24208354949951,2366.3142533302307,47833,Hinton,143.248.157.211,2366.3142533302307,0,35,ec5dd_00000,-1.0,0.005599999999999998,-0.3930969696969697,"[-0.9942, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986]","[3463, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666]","[-0.9942, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986]",1.1747421245903438,4.487038910771654,3.412363723141788,0.05453765176695586,41944.487,95.364,28212.342,141.782,140000,140000,50.45051546391753,70.4340206185567,0.0,0.284765625,5e-05,-0.0070258769555948675,-0.014462963910773396,0.005826381715451134,0.2950831,0.005656255234498531,1.2627494372427464,0.0
0.005599999999999998,-1.0,-0.41075294117647054,4163.058823529412,1,0,144000,False,34,36,0bf09665cbf44620ad488c916b851076,2021-04-30_18-44-17,1619775857,69.42509984970093,2435.7393531799316,47833,Hinton,143.248.157.211,2435.7393531799316,0,36,ec5dd_00000,-1.0,0.005599999999999998,-0.41075294117647054,"[-0.9934, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942]","[3054, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463]","[-0.9934, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942]",1.1779036365479372,4.497102925514003,3.4254089840576802,0.05469850023884466,41970.616,95.305,28314.056,141.273,144000,144000,50.78585858585859,70.47676767676768,0.0,0.284765625,5e-05,-0.029192796122515574,-0.03400570433586836,0.0015968624164770517,0.7848885,0.011293659554212354,1.2543935924768448,0.0
0.005599999999999998,-1.0,-0.3989085714285714,4187.028571428571,1,0,148000,False,35,37,0bf09665cbf44620ad488c916b851076,2021-04-30_18-45-30,1619775930,73.83827519416809,2509.5776283740997,47833,Hinton,143.248.157.211,2509.5776283740997,0,37,ec5dd_00000,-1.0,0.005599999999999998,-0.3989085714285714,"[0.0038000000000000013, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054]","[0.0038000000000000013, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934]",1.1809626962816548,4.506737058650866,3.437850734533619,0.05485451170060074,41853.528,95.571,28891.851,138.447,148000,148000,50.448571428571434,70.51714285714287,0.0,0.284765625,5e-05,-0.015281411615433171,-0.02054862421937287,1.393538010319162e-06,0.46351373,0.018491765193175524,1.2353250570595264,0.0
0.005599999999999998,-1.0,-0.3877111111111111,4209.666666666667,1,0,152000,False,36,38,0bf09665cbf44620ad488c916b851076,2021-04-30_18-46-42,1619776002,71.45737886428833,2581.035007238388,47833,Hinton,143.248.157.211,2581.035007238388,0,38,ec5dd_00000,-1.0,0.005599999999999998,-0.3877111111111111,"[0.004200000000000001, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054, 5002]","[0.004200000000000001, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013]",1.1838950495933556,4.515932115993504,3.4495626065546423,0.055004307306760314,41708.483,95.904,28663.55,139.55,152000,152000,50.435294117647075,70.48235294117647,0.0,0.284765625,5e-05,-0.003789761016378179,-0.006057044840417802,2.5223959987386024e-06,0.028806584,0.00795306453073863,1.3185082003474236,0.0
0.005599999999999998,-1.0,-0.38771111111111106,4209.666666666667,0,0,156000,False,36,39,0bf09665cbf44620ad488c916b851076,2021-04-30_18-47-56,1619776076,73.6887435913086,2654.7237508296967,47833,Hinton,143.248.157.211,2654.7237508296967,0,39,ec5dd_00000,-1.0,0.005599999999999998,-0.38771111111111106,"[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001]","[1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054, 5002, 5002]","[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001]",1.1838950495933558,4.515932115993504,3.4495626065546423,0.055004307306760314,41610.714,96.129,29336.66,136.348,156000,156000,50.41333333333333,70.51428571428572,0.0,0.284765625,5e-05,-0.0008108792826533318,-0.00309906923212111,1.9227441994118522e-07,0.14942306,0.008034676880924962,1.2361468188464642,0.0
0.005599999999999998,-1.0,-0.377108108108108,4231.081081081081,1,0,160000,False,37,40,0bf09665cbf44620ad488c916b851076,2021-04-30_18-49-06,1619776146,69.98748254776001,2724.7112333774567,47833,Hinton,143.248.157.211,2724.7112333774567,0,40,ec5dd_00000,-1.0,0.005599999999999998,-0.377108108108108,"[0.0046, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054, 5002, 5002]","[0.0046, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001]",1.1866885063336492,4.5246979781662615,3.4603833699715127,0.055145910284279356,41413.488,96.587,29610.894,135.085,160000,160000,50.4050505050505,70.46969696969698,0.0,0.284765625,5e-05,-0.030424377357121557,-0.04032047715736553,0.0017226796517206822,0.5083754,0.028702266397885978,1.300960935652256,0.0
0.005599999999999998,-1.0,-0.3671842105263157,4251.368421052632,1,0,164000,False,38,41,0bf09665cbf44620ad488c916b851076,2021-04-30_18-50-12,1619776212,65.98997068405151,2790.701204061508,47833,Hinton,143.248.157.211,2790.701204061508,0,41,ec5dd_00000,-1.0,0.005599999999999998,-0.3671842105263157,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001, 0.0046]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054, 5002, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001, 0.0046]",1.1893392084394685,4.53303077472512,3.4709064386324058,0.05528125523011803,41428.387,96.552,29255.242,136.728,164000,164000,50.50425531914893,70.42872340425531,0.0,0.42714843750000003,5e-05,-0.034308508853428066,-0.0481261748354882,0.00036750021172338165,0.47078496,0.03148827963741496,1.3388763703405857,0.0
0.005599999999999998,-1.0,-0.38331794871794866,4269.4358974358975,1,0,168000,False,39,42,0bf09665cbf44620ad488c916b851076,2021-04-30_18-51-22,1619776282,70.31594705581665,2861.017151117325,47833,Hinton,143.248.157.211,2861.017151117325,0,42,ec5dd_00000,-1.0,0.005599999999999998,-0.38331794871794866,"[-0.9964, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001, 0.0046, 0.0]","[4956, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054, 5002, 5002, 5002, 5002]","[-0.9964, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001, 0.0046, 0.0]",1.1918869030281711,4.541012912812472,3.4817322037276575,0.055412036926338275,41856.032,95.566,29071.387,137.592,168000,168000,50.348,70.529,0.0,0.64072265625,5e-05,-0.011758311826270074,-0.015897980832960457,0.0006464117905125022,0.9247472,0.005452062592667062,1.4112891964614391,0.0
0.005599999999999998,-1.0,-0.39871,4228.25,1,0,172000,False,40,43,0bf09665cbf44620ad488c916b851076,2021-04-30_18-52-36,1619776356,74.00359892845154,2935.0207500457764,47833,Hinton,143.248.157.211,2935.0207500457764,0,43,ec5dd_00000,-1.0,0.005599999999999998,-0.39871,"[-0.999, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001, 0.0046, 0.0, -0.9964]","[2622, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002, 5002, 5002, 5002, 3272, 1991, 2285, 2619, 5002, 5002, 2666, 3463, 3054, 5002, 5002, 5002, 5002, 4956]","[-0.999, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0, 0.0, 0.0, 0.0, -0.9942, -1.0, -1.0, -1.0, 0.005599999999999998, 0.0, -0.9986, -0.9942, -0.9934, 0.0038000000000000013, 0.004200000000000001, 0.0046, 0.0, -0.9964]",1.194329598062337,4.548692371462487,3.4923137992686555,0.055537170777336574,41798.289,95.698,29506.597,135.563,172000,172000,50.45471698113208,70.55188679245283,0.0,0.64072265625,5e-05,0.005424595496151596,-0.007664866599952802,0.01031388303363201,0.035963915,0.004331952855864074,1.4340665861964226,0.0
