episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,policy_reward_min/pol,policy_reward_max/pol,policy_reward_mean/pol,hist_stats/episode_reward,hist_stats/episode_lengths,hist_stats/policy_pol_reward,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0096,-1.0,-0.4968461538461539,3289.8076923076924,1,0,172000,False,52,43,58c3590da9394caa84238dd58489ce36,2021-04-30_19-01-54,1619776914,87.209712266922,3476.4117543697357,1331,Hinton,143.248.157.211,3476.4117543697357,0,43,f629b_00000,-1.0,0.0096,-0.4968461538461539,"[0.007399999999999995, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002]","[0.007399999999999995, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955]",1.714612073863776,6.7710617216694535,3.991515742217442,0.06279362928451482,53057.445,75.39,30980.215,129.115,172000,172000,50.38145161290322,70.54354838709676,0.0,0.21357421875000002,5e-05,-0.013196034356951714,-0.017483529285527766,9.388186814618393e-07,0.15499115,0.02007057797163725,1.4677566103637218,0.0
0.0096,-1.0,-0.4968461538461538,3289.8076923076924,0,0,176000,False,52,44,58c3590da9394caa84238dd58489ce36,2021-04-30_19-03-26,1619777006,91.0861291885376,3567.4978835582733,1331,Hinton,143.248.157.211,3567.4978835582733,0,44,f629b_00000,-1.0,0.0096,-0.4968461538461538,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995]",1.714612073863776,6.771061721669454,3.991515742217442,0.06279362928451482,53052.578,75.397,31648.258,126.389,176000,176000,51.23538461538461,70.34384615384616,0.0,0.320361328125,5e-05,-0.012329055112786591,-0.015578854945488274,2.7933445858607797e-06,-0.5657091,0.010135447810171172,1.4966963790357113,0.0
0.0096,-1.0,-0.4968518518518518,3310.962962962963,2,0,180000,False,54,45,58c3590da9394caa84238dd58489ce36,2021-04-30_19-04-50,1619777090,84.06315469741821,3651.5610382556915,1331,Hinton,143.248.157.211,3651.5610382556915,0,45,f629b_00000,-1.0,0.0096,-0.4968518518518518,"[0.004000000000000001, -0.998, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995]","[5002, 2720, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002]","[0.004000000000000001, -0.998, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995]",1.7173857502981174,6.781992368255498,4.001614465634458,0.06288015173710225,52926.802,75.576,31727.157,126.075,180000,180000,50.614285714285714,70.47899159663869,0.0,0.320361328125,5e-05,-0.0021458052797243,-0.0163536507752724,0.010571397135208827,0.019257976,0.011351084714988247,1.448883954435587,0.0
0.0096,-1.0,-0.4877054545454546,3341.7090909090907,1,0,184000,False,55,46,58c3590da9394caa84238dd58489ce36,2021-04-30_19-06-12,1619777172,82.05796384811401,3733.6190021038055,1331,Hinton,143.248.157.211,3733.6190021038055,0,46,f629b_00000,-1.0,0.0096,-0.4877054545454546,"[0.006199999999999997, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720]","[0.006199999999999997, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998]",1.7187194558770449,6.787210431800957,4.006360618705426,0.06292172071920946,53043.708,75.41,31693.376,126.209,184000,184000,50.82735042735043,70.4888888888889,0.0,0.320361328125,5e-05,-0.0070470343343913555,-0.012806021491996944,0.00012947901586812804,0.43249398,0.017572365642990917,1.4976995140314102,0.0
0.0096,-1.0,-0.4877054545454545,3341.7090909090907,0,0,188000,False,55,47,58c3590da9394caa84238dd58489ce36,2021-04-30_19-07-34,1619777254,82.21012735366821,3815.8291294574738,1331,Hinton,143.248.157.211,3815.8291294574738,0,47,f629b_00000,-1.0,0.0096,-0.4877054545454545,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720, 5002]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997]",1.7187194558770449,6.787210431800957,4.006360618705426,0.06292172071920946,53023.352,75.438,31675.318,126.281,188000,188000,50.67948717948718,70.5008547008547,0.0,0.320361328125,5e-05,-0.007069721672451124,-0.009657418937422335,2.3086802798388817e-05,0.40049034,0.008005371913895942,1.494924958795309,0.0
0.0096,-1.0,-0.4788928571428571,3371.3571428571427,1,0,192000,False,56,48,58c3590da9394caa84238dd58489ce36,2021-04-30_19-08-55,1619777335,81.21321439743042,3897.042343854904,1331,Hinton,143.248.157.211,3897.042343854904,0,48,f629b_00000,-1.0,0.0096,-0.4788928571428571,"[0.005799999999999998, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720, 5002]","[0.005799999999999998, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997]",1.7200285211155342,6.792290810978689,4.010936396606193,0.06296229115235577,52953.696,75.538,31619.083,126.506,192000,192000,50.66434782608696,70.52956521739131,0.0,0.320361328125,5e-05,-0.010117464989889413,-0.016189743007998914,1.8936097667676677e-06,0.521867,0.01894855499267578,1.4753096848726273,0.0
0.0096,-1.0,-0.4703859649122807,3399.964912280702,1,0,196000,False,57,49,58c3590da9394caa84238dd58489ce36,2021-04-30_19-10-19,1619777419,83.62528610229492,3980.667629957199,1331,Hinton,143.248.157.211,3980.667629957199,0,49,f629b_00000,-1.0,0.0096,-0.4703859649122807,"[0.0059999999999999975, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720, 5002, 5002]","[0.0059999999999999975, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998]",1.7213069913380463,6.797210055863617,4.015325490847073,0.06300128538651527,52947.664,75.546,31653.361,126.369,196000,196000,50.948739495798314,70.52436974789917,0.0,0.320361328125,5e-05,-0.006543245603097603,-0.011505090486025438,1.93088481204029e-07,0.6399442,0.015487673575989902,1.4400207735598087,0.0
0.0096,-1.0,-0.4792862068965517,3397.4655172413795,1,0,200000,False,58,50,58c3590da9394caa84238dd58489ce36,2021-04-30_19-11-41,1619777501,82.16771817207336,4062.8353481292725,1331,Hinton,143.248.157.211,4062.8353481292725,0,50,f629b_00000,-1.0,0.0096,-0.4792862068965517,"[-0.9866, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998, 0.0059999999999999975]","[3255, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720, 5002, 5002, 5002]","[-0.9866, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998, 0.0059999999999999975]",1.7225658228201506,6.802048502368887,4.019572249786643,0.06304029883810605,53165.72,75.236,31231.63,128.075,200000,200000,50.85042735042735,70.52649572649574,0.0,0.320361328125,5e-05,0.003268662781920284,-0.007377503381576389,0.008031525578189758,-0.10258286,0.008161535908584483,1.4128794334828854,0.0
0.0096,-1.0,-0.47107457627118643,3424.6610169491523,1,0,204000,False,59,51,58c3590da9394caa84238dd58489ce36,2021-04-30_19-13-03,1619777583,81.4706757068634,4144.306023836136,1331,Hinton,143.248.157.211,4144.306023836136,0,51,f629b_00000,-1.0,0.0096,-0.47107457627118643,"[0.005199999999999999, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998, 0.0059999999999999975, -0.9866]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720, 5002, 5002, 5002, 3255]","[0.005199999999999999, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998, 0.0059999999999999975, -0.9866]",1.723790388201976,6.806705504056752,4.023807061719724,0.06307838830462432,53183.463,75.211,30900.043,129.45,204000,204000,50.62327586206896,70.55689655172414,0.0,0.320361328125,5e-05,-0.0048995012184605,-0.007785237277857959,0.00011060740717994122,0.002289163,0.008662497493787669,1.3917030952870846,0.0
0.0096,-1.0,-0.46311,3450.95,1,0,208000,False,60,52,58c3590da9394caa84238dd58489ce36,2021-04-30_19-14-24,1619777664,81.37845993041992,4225.684483766556,1331,Hinton,143.248.157.211,4225.684483766556,0,52,f629b_00000,-1.0,0.0096,-0.46311,"[0.006799999999999996, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998, 0.0059999999999999975, -0.9866, 0.005199999999999999]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 2720, 5002, 5002, 5002, 3255, 5002]","[0.006799999999999996, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906, 0.005599999999999998, 0.0048, 0.006399999999999997, 0.0048, 0.0096, 0.0071999999999999955, 0.007399999999999995, 0.004000000000000001, -0.998, 0.006199999999999997, 0.005799999999999998, 0.0059999999999999975, -0.9866, 0.005199999999999999]",1.7249676293048697,6.811184279384727,4.027963812744444,0.06311515006938027,53082.306,75.355,30563.809,130.874,208000,208000,50.67130434782609,70.50434782608697,0.0,0.320361328125,5e-05,-0.004731361987069249,-0.010271514707710594,7.403434834074574e-07,0.3278326,0.01729114694171585,1.4038791805505753,0.0
