episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0,-1.0,-0.329898,3775.71,1,0,992000,False,252,248,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-52-23,1619790743,74.7132089138031,17352.36436533928,44429,Hinton,143.248.157.211,17352.36436533928,0,248,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 2065, 1262, 2171, 1044, 2262, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",40998.408,97.565,28156.417,142.064,992000,992000,50.49158878504672,72.56355140186916,0.0,0.10414907498715259,5e-05,0.001155244914116338,0.0002553297090344131,1.6697582400082567e-07,-0.009289103,0.008639058127300814,1.1195837780833244,0.0
0.0,-1.0,-0.319898,3805.08,1,0,996000,False,253,249,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-53-38,1619790818,75.66831660270691,17428.032681941986,44429,Hinton,143.248.157.211,17428.032681941986,0,249,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 1262, 2171, 1044, 2262, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",40453.342,98.879,29542.679,135.397,996000,996000,50.577570093457936,72.55420560747663,0.0,0.10414907498715259,5e-05,-0.00026663782773539424,-0.0009801214619074017,1.0679880374508954e-07,-0.016882403,0.0068496255844365805,1.1173605918884277,0.0
0.0,-1.0,-0.309898,3842.48,1,0,1000000,False,254,250,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-54-45,1619790885,67.07950854301453,17495.112190485,44429,Hinton,143.248.157.211,17495.112190485,0,250,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 2171, 1044, 2262, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",40654.824,98.389,28658.107,139.577,1000000,1000000,50.66041666666666,72.45208333333333,0.0,0.10414907498715259,5e-05,-0.011275448894593865,-0.012579772097524256,1.5912001449791546e-07,0.02514354,0.012522076693130657,1.0876616723835468,0.0
0.0,-1.0,-0.309898,3842.48,0,0,1004000,False,254,251,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-55-57,1619790957,71.50668787956238,17566.618878364563,44429,Hinton,143.248.157.211,17566.618878364563,0,251,d3a82_00000,"[-1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2171, 1044, 2262, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41588.588,96.18,28028.176,142.714,1004000,1004000,50.517647058823535,72.56960784313722,0.0,0.10414907498715259,5e-05,-0.0031063263886608183,-0.0043262159160804,1.130927888004507e-07,-0.039648414,0.011711835861206055,0.9907502327114344,0.0
0.0,-1.0,-0.299898,3870.79,1,0,1008000,False,255,252,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-57-10,1619791030,72.98352265357971,17639.602401018143,44429,Hinton,143.248.157.211,17639.602401018143,0,252,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 1044, 2262, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42131.261,94.941,28206.511,141.811,1008000,1008000,50.52815533980584,72.58058252427186,0.0,0.10414907498715259,5e-05,-0.005873875983525068,-0.00685930612962693,5.489670901193122e-08,-0.07743773,0.009461250439926516,1.0071229729801416,0.0
0.0,-1.0,-0.289898,3910.37,1,0,1012000,False,256,253,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-58-25,1619791105,75.42263221740723,17715.02503323555,44429,Hinton,143.248.157.211,17715.02503323555,0,253,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 2262, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42125.28,94.955,29107.315,137.422,1012000,1012000,50.61666666666666,72.56574074074075,0.0,0.10414907498715259,5e-05,-0.00394185894401744,-0.006132274342235178,1.4599846781537806e-07,-0.109743744,0.02103015492320992,0.9450112693011761,0.0
0.0,-1.0,-0.279898,3937.77,1,0,1016000,False,257,254,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_22-59-39,1619791179,73.20765972137451,17788.232692956924,44429,Hinton,143.248.157.211,17788.232692956924,0,254,d3a82_00000,"[0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 2004, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41758.248,95.789,30236.573,132.29,1016000,1016000,50.607692307692304,72.54134615384615,0.0,0.15622361248072889,5e-05,-0.007565611507743597,-0.009868222346995026,7.132593010661381e-08,-0.011673136,0.014738755009602755,0.9593331087380648,0.0
0.0,-1.0,-0.26989799999999997,3967.75,1,0,1020000,False,258,255,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-00-54,1619791254,75.36856961250305,17863.601262569427,44429,Hinton,143.248.157.211,17863.601262569427,0,255,d3a82_00000,"[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41495.417,96.396,31359.405,127.553,1020000,1020000,50.560747663551396,72.54953271028037,0.0,0.15622361248072889,5e-05,-0.0017684525373624638,-0.0021732229070039466,6.811822094408837e-08,0.019321514,0.002590537813375704,0.9536803103983402,0.0
0.0,-1.0,-0.26989799999999997,3967.75,0,0,1024000,False,258,256,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-02-02,1619791322,67.59447360038757,17931.195736169815,44429,Hinton,143.248.157.211,17931.195736169815,0,256,d3a82_00000,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2324, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41525.756,96.326,31235.61,128.059,1024000,1024000,50.593814432989696,72.48453608247422,0.0,0.07811180624036444,5e-05,-0.006959068006835878,-0.007746723247691989,9.677189660717289e-08,-0.0087103695,0.01008248569269199,1.0867291763424873,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1028000,False,259,257,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-03-11,1619791391,69.31043839454651,18000.50617456436,44429,Hinton,143.248.157.211,18000.50617456436,0,257,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41983.105,95.276,30300.107,132.013,1028000,1028000,50.590816326530614,72.53469387755102,0.0,0.07811180624036444,5e-05,-0.0029617180698551238,-0.0038672844239044935,1.1779737738026874e-07,-0.118752606,0.011591731483349577,1.1465845070779324,0.0
0.0,-1.0,-0.25989799999999996,3994.53,1,0,1032000,False,260,258,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_23-04-19,1619791459,67.59596943855286,18068.102144002914,44429,Hinton,143.248.157.211,18068.102144002914,0,258,d3a82_00000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -0.9898, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1726, 5002, 732, 5002, 5002, 5002, 5002, 5002, 5002, 938, 5002, 5002, 5002, 5002, 5002, 5002, 593, 532, 533, 576, 458, 5002, 5002, 4270, 175, 158, 265, 1045, 161, 887, 5002, 1085, 3421, 5002, 1776, 5002, 5002, 5002, 5002, 189, 5002, 2203, 5002, 5002, 261, 853, 1124, 5002, 2791, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 1397, 1156, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42127.966,94.949,29443.549,135.853,1032000,1032000,50.88865979381443,72.51958762886598,0.0,0.07811180624036444,5e-05,-0.001326852958300151,-0.0015898907076916657,8.888924605708268e-09,-0.5933739,0.0033673446741886437,0.983357910066843,0.0
